index,account_number,transaction_type,amount
0,155679,Credit,100
1,155679,Debit,-5
2,155679,Credit,47.5
3,117312,Credit,100
4,117312,Debit,-5
5,117312,Credit,47.5
6,112224,Credit,100
7,112224,Debit,-5
8,112224,Credit,47.5
9,163190,Credit,100
10,163190,Debit,-5
11,163190,Credit,47.5
12,134103,Credit,100
13,134103,Debit,-5
14,134103,Credit,47.5
15,120274,Credit,100
16,120274,Debit,-5
17,120274,Credit,47.5
18,163794,Credit,100
19,163794,Debit,-5
20,163794,Credit,47.5
21,147472,Credit,100
22,147472,Debit,-5
23,147472,Credit,47.5
24,115934,Credit,100
25,115934,Debit,-5
26,115934,Credit,47.5
27,146972,Credit,100
28,146972,Debit,-5
29,146972,Credit,47.5
30,110240,Credit,100
31,110240,Debit,-5
32,110240,Credit,47.5
33,133664,Credit,100
34,133664,Debit,-50
35,111014,Credit,100
36,111014,Debit,-50
37,111014,Credit,20.0
